Physiology_Output1,Physiology_Output2,Physiology_Output3,Physiology_Output4,Physiology_Output5,Physiology_Output6,Physiology_Output7,Physiology_Output8,Physiology_Output9,Physiology_Output10,Physiology_Output11,Physiology_Output12,Physiology_Output13,Physiology_Output14,Physiology_Output15,Physiology_Output16,Physiology_Output17,Physiology_Output18,Physiology_Output19,Physiology_Output20,Physiology_Output21
ACI_curve4_11272012-tnf-tr504-curves-hux1.csv,1,0.995315510212873,0.274962172923129,13,32.2953846153846,4.28745937357035,30.0869172872195,1.3963750416536,47.4297792139957,5.78092964599626,2.71384659481591,16.0370425901921,0.892659411950546,31.071843856811,4.25837506696422,1.57984588434749,1.87608888097734,1.56428647136805,1.52645525101656,1.35754355947736
ACI_curve4_11292012-tnf-tr504-curves-hux1.csv,1,0.99596935185853,0.262420087611619,15,30.4946666666667,29.9924866349323,23.573747922196,0.79161631465787,48.894333020747,7.0199353919254,21.0315303919183,14.6363395941446,0.563958148994009,35.4893084898319,5.37665121140844,1.42607247670657,1.61063138570704,1.40367918447487,1.37772008250755,1.30563339816988
ACI_curve4_1242012-tnf-tr11-curves-b2.csv,1,0.95229502278024,0.740086604085576,11,31.6563636363636,29.9817462476357,25.6785592170861,2.84179661397911,67.8780245374081,4.4680185914469,19.6459762078713,14.4457584331812,1.88759644799446,46.1089054555794,3.32428996894567,1.52610111762343,1.77758470320975,1.50551068105605,1.47212396101661,1.34405200303991
ACI_curve5_08242013-tnf-tr504-hux1.csv,1,0.983288470054478,0.31927566561356,17,30.7629411764706,0.236514963521676,14.8726658890933,1.87494058159796,84.8444813058291,4.47779394926786,0.16320383698694,9.02551004720523,1.31424077650485,60.6451431801668,3.40278273665137,1.44919977304579,1.64784769074615,1.42663400429886,1.39903175846696,1.31592120209073
ACI_curve5_08262013-tnf-tr500-hux1.csv,1,0.913992602021431,1.9335792484076,17,30.3788235294118,29.9846662919805,73.8861120208306,2.20115912924896,107.624590711733,5.89223338241838,21.1739942033846,46.3293287662255,1.579171853138,78.6380711883283,4.52915695543546,1.41610817514948,1.59480212617918,1.39386927703593,1.36860669501908,1.30095588216414
ACI_curve5_09042012-tnf-tr11-sun-aci_2.csv,1,0.991802189635351,0.583818189164782,13,31.2569230769231,29.9682555490709,39.1066493437075,1.68153960427959,75.191255517777,8.95930083584283,20.0883246588904,22.7568220747197,1.14407730895945,52.251061810978,6.7226008366033,1.49182453280434,1.71845828100711,1.46977795216389,1.4390378474946,1.3327134919362
ACI_curve5_09142012-tnf-tr-caferana-aci_2.csv,1,0.997498907202232,0.167042201432276,10,31.042,0.483800640537839,77.5369181369677,3.32384849491314,54.4623379216152,3.94549840874706,0.328381301512998,45.9505079971492,2.29094114937553,38.3130398860065,2.97601403508707,1.47328924731328,1.68740067338925,1.45086594468792,1.42150918025972,1.32576606233365
ACI_curve5_10112012-tnf-tr9-aci-b2.csv,1,0.994635617625287,0.124658504211096,13,31.0623076923077,0.276546248817967,8.82896729276686,1.0239845915736,65.8233668428033,3.17710560195538,0.187483654441363,5.22327379483753,0.704911103514777,46.2516450614037,2.39520031673635,1.4750419157445,1.690312941568,1.45264358366308,1.423157311603,1.32644671919735
ACI_curve5_10172012-tnf-tr9-aci-b2.csv,1,0.999182376143527,0.0881690410445992,12,30.6725,2.21381038631224,15.4104939255553,2.08028071231305,74.8628046980686,4.01164436142178,1.53587837188244,9.42414778621447,1.46616519829294,53.7879082818941,3.05639720622691,1.44139694056561,1.63521352541793,1.41885833515564,1.39181476077717,1.31254025270299
ACI_curve5_11162012-tnf-caferana-b2.csv,1,0.993842532519126,0.265240175794084,13,29.8807692307692,29.770243839139,24.640236519557,1.48874471005017,43.4922108066585,3.03133388182256,21.6744518658815,16.121928950159,1.10082895152322,32.700182147374,2.36941478961341,1.37351772600079,1.52836776515592,1.35238513484787,1.33002961912098,1.27935973688978
ACI_curve5_11292012-tnf-tr504-curves-b2.csv,1,0.997153119805503,0.44402366722055,14,29.9235714285714,29.9671674681578,48.3933855077125,1.4702197904583,99.4249605830557,9.9415225537523,21.7601442573286,31.5476993074756,1.08430765147441,74.570212338656,7.75890370726641,1.37715849278274,1.53397510975531,1.35590649799357,1.33330665777809,1.28130505659476
ACI_curve5_1242012-tnf-tr11-curves-hux1.csv,1,0.980695672379932,0.53541492487029,11,40.0990909090909,29.9998001947708,70.0502296680626,5.21961598003786,92.5682101756701,5.94868860489183,29.1962354077539,19.6708576867076,2.1168088836799,39.4226312240797,6.12539249310142,1.02752289039304,3.56111720107651,2.46579463090876,2.34809821925657,0.971152234177876
ACI_curve6_08242013-tnf-tr504-hux1.csv,1,0.959278621341756,0.879279182639575,15,30.3766666666667,29.9326640086412,23.0104436952161,1.95454752278885,52.0605839532021,6.99217263649819,21.1400393064282,14.4310549605661,1.40242911766173,38.0438150299892,5.37500757257298,1.41592281711318,1.59450877001674,1.39368720898184,1.36843752163561,1.3008674949924
ACI_curve6_08262013-tnf-tr500-hux1.csv,1,0.98456014001934,0.218339631735986,15,30.8633333333333,29.6476533544246,11.8396056669297,1.74844576954027,23.3744905005285,4.61830555960619,20.3363460928002,7.12380668806379,1.21816624255715,16.6120364035407,3.4998651258708,1.45786530279994,1.6619773928969,1.43530965516658,1.40708158426299,1.31956672429116
ACI_curve6_08292012-tnf-tr9-aci-shade_2.csv,1,0.998798165326944,0.128546630702967,9,30.6311111111111,1.18178030080412,55.5883491332957,1.76877439065859,48.6496370057134,6.25109822845667,0.821920572081578,34.1145504924966,1.24974119599693,35.0369681454774,4.76832529358492,1.43782786432899,1.62946157375054,1.41531254336833,1.3885230252719,1.31096304123097
ACI_curve6_09082012-tnf-tr504-sun-aci_2.csv,1,0.99509559982203,0.281532273862885,13,30.8230769230769,29.9998949198783,27.8639127134657,0.512412925705368,54.7485628734025,8.819445201216,20.6271302969013,16.8230055961213,0.357873949360557,38.9989038105433,6.69093422240833,1.45439013997914,1.6562981302158,1.43182516252144,1.40384876301578,1.31811865250134
ACI_curve6_10102012-tnf-tr9-aci-b2.csv,1,0.996818578303669,0.351462645103068,14,30.5142857142857,0.468945403311459,97.8907980914714,3.12241978054527,80.4925974938,8.01980173339019,0.328447970567134,60.6763707548486,2.22181464327296,58.3588900746458,6.13880050088028,1.42776161016226,1.61332652025251,1.40534665661651,1.37926882075453,1.30641185232199
ACI_curve6_10112012-tnf-tr9-aci-hux1.csv,1,0.996490022637248,0.292210622478729,14,30.7178571428571,1.44138866137792,70.5585291527029,1.73989534829856,61.3991751718386,4.38098725232958,0.997287158746705,42.9831712610828,1.22290737207692,44.0001819894507,3.33345766956393,1.4453095567673,1.64153846918659,1.42275317659065,1.39543002768851,1.31424715313775
ACI_curve6_11162012-tnf-caferana-hux1.csv,1,0.998977888870274,0.10953035752266,13,30.0176923076923,26.6511231062496,28.7642096978372,1.16436814340386,42.9329585168854,3.03387711976728,19.2402068601875,18.6010890001993,0.853843499316992,32.0266645329388,2.36002807716022,1.38517861579737,1.54637234935702,1.36367864173618,1.34053792809831,1.28552585841177
ACI_curve6_11292012-tnf-tr504-curves-hux1.csv,1,0.997862790447391,0.352212269794832,14,31.3428571428571,29.9956765946554,51.0688216837774,2.97310543517014,104.255110104467,9.73489446391635,20.007484450775,29.5021019398993,2.01238906233662,72.0939945860045,7.29025665529462,1.49922278677535,1.73102315854691,1.47740091159013,1.44609978546959,1.33532945741304
ACI_curve7_08272013-tnf-hux1.csv,1,0.999100320848236,0.146945750261746,12,30.4758333333333,0.274951910960182,35.5572407537303,4.0185036852533,106.385113064005,8.33637665010527,0.193023020229925,22.1120505288005,2.86610125836679,77.3015707432844,6.38860405628963,1.42445139772792,1.60804809610116,1.40208015104923,1.37623481697812,1.30488234622993
ACI_curve7_08282012_tnf__tr500_sun_aci.csv,1,0.992152764107775,0.477953939046225,11,30.4409090909091,29.647525139908,52.2227143531159,0.860370643438851,69.4963022168775,4.88259905120785,20.8572937356376,32.5726708763117,0.614937332547674,50.5985409053205,3.74581847152232,1.42144640218836,1.6032677992978,1.39911922386359,1.37348431344924,1.30347989053072
ACI_curve7_08292012-tnf-tr9-aci-shade_2.csv,1,0.995083734474557,0.169866599048857,10,30.853,29.982103366363,21.4620186943351,0.736870467616793,31.4852553794116,4.49984841317988,20.5783487180962,12.924894642137,0.513708180934528,22.3894969394176,3.41105166490128,1.45697323809064,1.66051788340045,1.43441450801171,1.40625113036732,1.3191967918522
ACI_curve7_09082012-tnf-tr504-sun-aci_2.csv,1,0.997364572046614,0.370020183751524,11,30.8009090909091,29.5311505145899,55.5615413166687,1.22070798847351,97.7765339462367,11.1267712676476,20.3315834260429,33.6089203568339,0.853695923149271,69.7372019047546,8.44656373102212,1.45247666626709,1.6531784040296,1.42990959119301,1.40207136615228,1.31731336221164
ACI_curve7_10102012-tnf-tr9-aci-b2.csv,1,0.995647861940262,0.260678043440809,12,31.3125,0.345415050645163,80.1352446508411,5.31253968832581,69.5364209026332,5.89787861207859,0.230798244214902,46.4128419270871,3.60244474311079,48.1687064070265,4.41981965747069,1.49661039155713,1.726574829801,1.47470400440849,1.44360158471039,1.3344161230899
ACI_curve7_10112012-tnf-tr9-aci-b2.csv,1,0.998128750839146,0.194771538606322,14,31.3614285714286,0.546750023694956,65.0333752089002,2.32073489533466,61.3454765420285,4.4140084993674,0.364300793243867,37.5102445587584,1.56906816353859,42.3764893863286,3.30418955050766,1.50082029420385,1.73374969888633,1.47905294955504,1.44762998139765,1.33588234933109
ACI_curve7_10172012-tnf-tr9-aci-b2.csv,1,0.997655175358567,0.295617489748161,12,31.9208333333333,29.8990929315476,38.7056194392426,1.73794522283938,77.6480702052382,9.05555846205958,19.3076348937039,21.2930446940217,1.13621408886132,51.9594023038244,6.70603338645318,1.54856320290672,1.81775880318843,1.52959309330612,1.49439883375108,1.3503598834376
ACI_curve7_10182012-tnf-tr500-aci-b2.csv,1,0.992383208738824,0.370808889268336,13,31.6823076923077,29.999988093997,32.6869644118064,2.0701675813968,58.1661924565821,7.81197602332482,19.6294552773694,18.3481128403766,1.37291936842869,39.4535368787323,5.80939460257601,1.52831485489991,1.78148917527235,1.50785809349176,1.47429602155484,1.34471430463009
ACI_curve7_10252012-tnf-caferana-aci-b2_2.csv,1,0.998960358679296,0.181719176124136,14,32.1814285714286,26.8242134052866,37.2672348909603,1.26880106191382,67.4677324199266,4.9967253904226,17.0810365979739,20.0559666915838,0.816654187416068,44.4850472065183,3.6860368870025,1.57040898843741,1.85816198560995,1.55365769436433,1.51663843598306,1.3555820366426
ACI_curve8_08242013-tnf-tr504-hux1.csv,1,0.998272308612506,0.149386569928923,14,30.6785714285714,29.8333634077224,18.7524176631705,0.972918178587839,43.2234185159479,7.88935663323456,20.6900181677495,11.4619455654031,0.685453344234093,31.0446555971929,6.00970189446321,1.44192059986806,1.63605886593748,1.41937914049417,1.39229821315383,1.31277004613209
ACI_curve8_1017-tnf-tr9-lc-hux1.csv,1,0.982063396182024,0.650631575615388,12,40.6133333333333,2.23145003505114,1094.99562855599,4.87075737477185,87.0458443320523,6.51903038585289,2.51082081236669,295.101213534146,1.91849600464861,36.0606558812658,7.07863886041461,0.888733287560964,3.71057650167639,2.53884155242949,2.41387302046479,0.920944056393218
ACI_curve8_1018-tnf-tr500-lc-hux1.csv,1,0.939957766328606,0.56653273625915,15,31.27,29.999460783389,17.3172770768139,2.67162753303392,84.689383650693,4.73543157241089,20.0940697926264,10.0660489157866,1.8162775765129,58.8075585759249,3.55214830009074,1.49295095980991,1.72036488414587,1.47093570255006,1.44011051812928,1.33311764384666
ACI_curve8_10252012-tnf-caferana-aci-hux1_2.csv,1,0.996499472250526,0.307191973106599,14,40.4257142857143,29.9837663310979,62.4729839198921,1.07623779112117,66.9405752791362,8.16754148469879,31.935410440807,17.0906443244864,0.428443528263971,28.0122462530602,8.69520660377441,0.938887771199104,3.65539079356912,2.51197117034775,2.38968966195716,0.939315401793147
ACI_curve8_11162012-tnf-caferana-hux1.csv,1,0.990833374413706,0.345041913617804,11,31.0163636363636,29.9912969827662,52.6491478881566,3.00873143657174,60.3259114637003,4.12706492906925,20.3873135607733,31.2693373810618,2.07695726036436,42.5000663055316,3.11500172059075,1.47107645611885,1.68373084618171,1.44862462699108,1.4194309964135,1.32489972695314
ACI_curve8_1242012-tnf-tr11-curves-hux1.csv,1,0.996221466831218,0.368015985669923,14,31.0821428571429,29.9995540153373,30.9097055845026,0.998863976966962,69.6366745313491,8.52482964038692,20.3145288587278,18.255611106716,0.686796289026872,48.8757742120989,6.42362023652463,1.47675361924274,1.69316192176833,1.45438173287491,1.42476872548673,1.32710672899292
ACI_curve9_10172012-tnf-tr9-aci-b2.csv,1,0.998374699855854,0.141149470340688,13,32.0961538461538,0.168464650052057,22.5642478318301,2.7731926673761,90.8778459280229,5.27928423571233,0.10776234194027,12.2309352977994,1.7940802456827,60.210761615813,3.89907232076556,1.56329796679283,1.844850559866,1.54574616940884,1.50932895531014,1.35398469210126
ACI_curve9_11262012-tnf-tr9-curves-b2.csv,1,0.998136649293057,0.194592332144898,11,32.4727272727273,0.793638878486705,116.85107925734,5.11647288765429,74.0495682903987,7.16923826259521,0.497778827263562,61.3615391925506,3.23631540077988,48.0266177734972,5.27074686407412,1.59436045693139,1.90430489187478,1.58095619679755,1.54184432973462,1.36019400048623
ACI_curve9_11292012-tnf-tr504-curves-b2_2.csv,1,0.997102007636433,0.426226856811584,12,40.1408333333333,29.9939832110339,69.4189032422756,1.08670568358861,99.4709953241041,9.91802841188243,29.5175458367916,19.4285302175066,0.439667455814957,42.2673298349766,10.2554579553216,1.01614081932409,3.57303936350903,2.47165367646855,2.35337779113246,0.967097564544733
ACI_curve9_1242012-tnf-tr11-curves-b2.csv,1,0.998215429992718,0.189940339134537,14,31.8471428571429,0.938510261656294,27.2374248023809,2.54172687721186,62.4640129858482,7.66036779786853,0.608501705130941,15.0776102453045,1.66906072563154,41.9739190239765,5.67980668540823,1.54232971533636,1.80648155505036,1.52284865264571,1.48816251706607,1.34870220452194
ACI_curveaci4_11202012-tnf-tower-tachi-curves-b2.csv,1,0.998261331346101,0.275647493298818,13,32.8276923076923,5.60834405899638,99.8138711818532,2.68069152952825,100.557223693536,6.46392215199362,3.45631858007132,50.8745544468189,1.66007870351273,63.9246182582537,4.7390226228789,1.6226351619707,1.96196059635652,1.61479785497875,1.57305943208433,1.36397790565238
ACI_curvehas_number_12082012-tnf-tr9-in-tree-hux1.csv,1,0.997116357949944,0.205633753687251,12,30.8808333333333,29.9305135940011,22.113071275263,0.955234459786181,44.5697697587388,5.9133683107049,20.5091159819685,13.2854977889266,0.664822289449768,31.6436764086853,4.47917831999032,1.45937609501628,1.66445184264711,1.43682676550566,1.40848898791373,1.3201904207104
ACI_curvel2_09272012-tnf-tr11-aci-b2.csv,1,0.995670727202644,0.413130474162935,9,31.2411111111111,29.9744204204501,52.3651352429494,2.88873021461829,88.5965088056784,7.74955415235705,20.1108215774923,30.5130477942136,1.96729177878139,61.6219898160047,5.81701442897828,1.49046225212385,1.71615551471983,1.46837914221736,1.43774177156914,1.33222192363002
ACI_curven-a_11202012-tnf-tower-tachi-curves-b2.csv,1,0.992676891004513,0.45033363594419,13,33.2561538461539,29.8355246567312,66.3972798072114,1.24373845278571,73.4858354897974,7.50501837971595,18.0283127052291,32.6485627017588,0.75082101541428,45.6014291696527,5.49528326843004,1.65492606793299,2.03369687093865,1.65650458265271,1.61148097390556,1.36572002080979
