Physiology_Output1,Physiology_Output2,Physiology_Output3,Physiology_Output4,Physiology_Output5,Physiology_Output6,Physiology_Output7,Physiology_Output8,Physiology_Output9,Physiology_Output10,Physiology_Output11,Physiology_Output12,Physiology_Output13,Physiology_Output14,Physiology_Output15,Physiology_Output16,Physiology_Output17,Physiology_Output18,Physiology_Output19,Physiology_Output20,Physiology_Output21
ACI_curve1_08272013-tnf-hux1.csv,1,0.975449329888488,1.50309083254902,17,30.0247058823529,7.57148492034259,129.311398260719,2.57487049742674,146.720353237873,8.86322694868442,5.4637109099685,83.5722946207808,1.8873760593144,109.404773720832,6.89296200099562,1.3857770012188,1.54729984198094,1.3642593826066,1.34107816549449,1.2858371984938
ACI_curve1_08292012-tnf-tr9-sun-aci.csv,1,0.993409881940435,0.356053708674899,11,29.8918181818182,29.9965527419247,25.0264456184283,0.367351769665389,55.6976232164268,21.0143345440358,21.824290868083,16.3591488541897,0.271450212663113,41.8503831425701,16.4192007176331,1.37445715525141,1.52981342987284,1.35329335741319,1.33087486981144,1.27986342973857
ACI_curve1_08292013-tnf-tr232-hux1.csv,1,0.996066233318582,0.405962811634777,11,29.6545454545455,8.87400647513145,47.6204107973221,1.6704223897734,79.7274759047775,21.7294089286927,6.55223688615895,31.7671867487234,1.25227648220005,60.7295886735649,17.1256872388069,1.3543476265147,1.49904400329802,1.33390861644127,1.31282753014071,1.26881967571227
ACI_curve1_08302012-tnf-tr118-dappled-aci.csv,1,0.837178243826232,2.38849629699815,15,29.958,29.9967947721448,29.3926316693283,0.270699116611594,62.2353079824846,17.1417535785913,21.7353908522644,19.104742529654,0.199227330569417,46.5851353561895,13.3621583597207,1.38008996369254,1.53849922990094,1.35874488624578,1.33594777618728,1.28285813692075
ACI_curve1_09042012-tnf-tr11-sun-aci.csv,1,0.998157904030698,0.256609543824523,14,30.7828571428571,29.9152697104187,39.5777235973242,1.20860107683274,71.4852228868329,17.7125354116643,20.6181587031768,23.9771709979816,0.846151095871801,51.0380722866963,13.4526932696644,1.45091858788581,1.65064192104464,1.42835136978402,1.40062544849419,1.31665348020725
ACI_curve1_09052012-tnf-tr11-shade-aci.csv,1,0.996454681431461,0.217486392382375,11,30.6690909090909,1.58611170496773,17.8606993788172,1.10079029136613,105.160420297526,3.53538489954216,1.10062347717797,10.9257189556653,0.775988080678482,75.5710692628954,2.69380915860754,1.44110291835184,1.63473904566764,1.41856597900789,1.39154336868909,1.31241104747362
ACI_curve1_09082012-tnf-tr504-sun-aci.csv,1,0.992942850925231,0.330092237799636,14,29.9385714285714,29.8976202320772,22.2028563012286,0.292126371444751,49.5618686920186,5.2275614431582,21.689533587658,14.4555051196433,0.215251068800097,37.1401077157789,4.07771511629697,1.37843536889561,1.5359446880246,1.35714248980593,1.33445678379017,1.28198299637602
ACI_curve1_09122012-tnf-tr504-shade-aci.csv,1,0.990599414793095,0.451180496449941,12,29.8816666666667,29.9677303010928,26.3991296439503,0.865520599885776,50.2227728503111,20.7520548848744,21.8170215341455,17.2714336234795,0.639960748763513,37.7586938668531,16.2201373478366,1.37359401943069,1.5284851402296,1.35245888370197,1.33009825571323,1.27940068816016
ACI_curve1_09142012-tnf-tr-caferana-aci.csv,1,0.989048578871909,0.325495741973462,13,29.7923076923077,29.9834587691112,26.3972376929003,0.942768677544054,40.1009449808698,17.2144256761146,21.9497170947786,17.4027984484575,0.700873859057458,30.3042166453777,13.4984485955573,1.36600661592325,1.51683867230215,1.34513317248256,1.32327937891067,1.27528919744009
ACI_curve1_09272012-tnf-tr11-shade-aci-h1.csv,1,0.991452795087585,0.759176913991093,11,31.3036363636364,29.9901658161196,64.0408743933539,6.04957564236822,115.480770203192,22.9292828726125,20.0489475552484,37.1191624003885,4.10441973997331,80.0353042051563,17.1864712855842,1.49584738717464,1.72527800338199,1.47391739286576,1.442872884036,1.33414721914703
ACI_curve1_10252012-tnf-caferana-aci-b2.csv,1,0.998897676310681,0.162607007256867,15,31.498,2.85859108028585,33.6488705016168,1.01605598042486,58.3433090240554,4.19905349263295,1.88991509067383,19.1849268284354,0.681344061921899,39.9905642953068,3.13406674712677,1.51255000523153,1.75392227463403,1.49125241887164,1.45892687568058,1.33980984817331
ACI_curve1_11262012-tnf-tr9-curves-b2.csv,1,0.99896981170453,0.236912377348121,14,32.4342857142857,0.736455327186351,141.97128579485,3.75064109406078,99.5502913529621,20.6052051121854,0.462820397756623,74.7943328591346,2.37784259133377,64.7062008167129,15.1546567780813,1.59123351251606,1.89815565388134,1.57732942783104,1.53849693068751,1.35966161516685
ACI_curve1_11302012-tnf-tower macarunduba-curves-b2.csv,1,0.979772777626378,1.37179413276304,15,32.434,28.5237587981849,105.006896932036,2.26273012711395,133.234012014261,8.25119396570362,17.9258266837526,55.3218179643306,1.43455686356436,86.6015146719295,6.06858237394705,1.59121022987676,1.89811001872246,1.57730249987573,1.53847207544797,1.35965757029627
ACI_curve1_2015-28-7-tnf-caferana1-b2_1.csv,1,0.994774978655957,0.113785560958121,12,31.0866666666667,28.5608579358809,7.94900805871222,1.06334577188524,20.7091701678231,1.4798741815312,19.3351889380888,4.69296864545768,0.730933153060334,14.5313593809398,1.11498725503426,1.4771439796804,1.6938123092738,1.45477841227085,1.42513646692866,1.32725658957038
ACI_curve2_08242013-tnf-tr504-hux1.csv,1,0.999690184758012,0.0707646457324715,14,30.0464285714286,29.7697191613017,18.4660473280091,1.45481329698706,51.4481469892825,10.6009894194854,21.4536281896711,11.9122281285718,1.06497068849295,38.3154319076654,8.23826583965676,1.38763098241977,1.55017576298072,1.3660594725342,1.3427526306702,1.28679865712212
ACI_curve2_08262013-tnf-tr500-hux1.csv,1,0.977808359209601,1.56067271168731,15,31.2833333333333,29.3290945050918,79.773812055152,2.24454241825288,128.694502532931,8.60370069395377,19.6299504527893,46.3178935628606,1.52470383328723,89.2964616532335,6.45183603541509,1.49409926304344,1.72231088071582,1.47211699036244,1.44120494978505,1.33352748686215
ACI_curve2_08272013-tnf-hux1.csv,1,0.999056095483195,0.196544168481422,10,30.544,0.948888569933128,46.3621517587395,2.39307616781646,93.8922522146282,19.5795340052375,0.663409662965045,28.6643265496379,1.69977824811889,67.9582141122829,14.9738343692778,1.43032069459489,1.61741639659506,1.40787550991715,1.38161741654211,1.30758318292937
ACI_curve2_08292012-tnf-tr9-sun-aci.csv,1,0.997160967659246,0.155669728910749,11,30.1081818181818,29.993262397658,16.6416257422915,1.29453950786282,38.2316237864082,20.6255700689245,21.5328591212071,10.6788093246911,0.944100437340422,28.3717801333162,15.9949111631737,1.3929066376568,1.55837839559635,1.37118833617915,1.34752291208946,1.28950826037798
ACI_curve2_08292013-tnf-tr232-hux1.csv,1,0.96296792562197,0.299713051398057,11,29.7845454545454,0.469272506755037,12.0716521563726,2.13822532477579,111.956633647355,10.1450595673143,0.343701649042206,7.96371970383181,1.59035159802797,84.643234107063,7.95735352251286,1.36534842955441,1.51583086865353,1.34449849167139,1.32268851525385,1.27492884897121
ACI_curve2_08302012-tnf-tr118-dappled-aci_2.csv,1,0.998955673537784,0.271215466885752,12,30.4441666666667,5.07032704646112,62.6239930105779,2.00572040591949,95.8321266860758,10.1581100234806,3.5663164304888,39.0493735384575,1.43327663907181,69.759984055686,7.79228479939065,1.42172663174652,1.60371312868574,1.39939516995016,1.3737406621191,1.30361123662664
ACI_curve2_09052012-tnf-tr11-shade-aci.csv,1,0.996523658203528,0.263767848542114,8,29.97125,29.9984668122443,31.9446140048598,3.64508042389462,73.3485237332683,19.3206697933595,21.7188369110783,20.7399746477595,2.68052418290889,54.8619437906803,15.0536630945952,1.38121884404144,1.54024363806591,1.35983866407018,1.33696545665829,1.28345304873312
ACI_curve2_09082012-tnf-tr504-sun-aci.csv,1,0.989410486174017,0.901064806245095,12,30.0341666666667,29.9407556310587,64.680013517522,0.473531643889005,155.525807951277,7.82375839846998,21.593173091455,41.7680665532034,0.346898673943587,115.907715167587,6.08258042286154,1.38658433868189,1.54855177304254,1.36504310756175,1.34180721038637,1.28625646593413
ACI_curve2_09122012-tnf-tr504-shade-aci.csv,1,0.999428881690789,0.165610656939688,12,30.0375,29.956148221123,53.361355642845,1.29097596479279,78.9864488343516,20.6497248476851,21.5998424009907,34.4490598231477,0.945548731666068,58.8544506421596,16.0522860279725,1.3868688328832,1.54899309057455,1.36531933422202,1.3420641595076,1.28640399328178
ACI_curve2_09142012-tnf-tr-caferana-aci.csv,1,0.942521832413586,0.836410070937464,12,30.4116666666667,29.9994656364373,20.8119023576136,0.844212143452971,60.5853896791536,15.6062272701741,21.1422937509599,13.0133332176183,0.604457516656869,44.1846929924874,11.9836256096944,1.41893145511117,1.59927529784891,1.39664429705852,1.37118503209821,1.30229596438236
ACI_curve2_09182012-tnf-tr500-shade-aci.csv,1,0.994651654358701,0.120585719524635,11,31.6881818181818,28.376824619809,12.6312113381838,1.96258105888408,26.7539984274813,20.1857602127223,18.5613103457776,7.08673330158228,1.30110980095389,18.1409089025856,15.0095293906953,1.5288158050902,1.78237430430232,1.50839003552601,1.47478820224206,1.34486296587259
ACI_curve2_10102012-tnf-tr9-aci-b2.csv,1,0.999030159731277,0.128130943844818,14,30.0585714285714,2.15763920541078,45.4830420322001,1.06487164340596,51.6165394554502,3.77132612723849,1.55374759927773,29.3101340446216,0.77894640721563,38.4140392966568,2.92956252929203,1.38866776458015,1.55178553475589,1.36706663454856,1.3436894531407,1.28733423148673
ACI_curve2_10112012-tnf-tr9-aci-b2.csv,1,0.997466134695341,0.119666295103043,15,30.7013333333333,29.8929157006806,10.4601266991212,0.443452902494011,28.8110229219158,18.2796084844938,20.7031279442578,6.38111560876664,0.311997857280838,20.6662181669916,13.9153620729828,1.44388402473123,1.63923165484585,1.42133316670456,1.39411200874349,1.3136279450453
ACI_curve2_10252012-tnf-caferana-aci-hux1.csv,1,0.998700706787461,0.180196998867128,13,30.8176923076923,0.766233263102378,45.1300220227684,0.944756108447313,60.0016885719714,7.29992671795009,0.527010048182963,27.2600035689136,0.660041034804386,42.7540033710853,5.53896063967404,1.45392533926861,1.65553984278392,1.43135965588459,1.40341684616488,1.31792355873821
ACI_curve2_11212013-tnf-understory1_of_504-b2.csv,1,0.999042515689299,0.115229023952956,11,30.5718181818182,0.339240650028358,52.9134054890805,2.63080660798732,53.0237036561658,6.66120262792636,0.236781291448754,32.6373330449366,1.86549393566978,38.3169259486717,5.09005014703996,1.43271728924487,1.62125396141366,1.41024666855471,1.38381935250221,1.30867131668636
ACI_curve2_11262012-tnf-tr9-curves-hux1.csv,1,0.997954435951975,0.323921086187311,14,30.2742857142857,29.9276263238368,47.8346607429985,1.64480323413918,84.4526472419904,6.16146411666244,21.2685259423174,30.2628238823894,1.18752420332696,62.0779739139797,4.75194812045097,1.40713213529719,1.5806410178012,1.38506923019431,1.36042853716545,1.29661855737552
ACI_curve2_2015-28-7-tnf-caferana1-b2_2.csv,1,0.993364631763492,0.126808701961332,12,31.265,29.623948336262,7.85159601895819,1.45997034399302,19.7291474304505,17.7476070953148,19.8482717578708,4.56584857382561,0.992844172776971,13.7036489380461,13.3143996916832,1.49252029081649,1.71963565852109,1.47049293738564,1.43970029585883,1.3329633709585
ACI_curve3_08212013_tnf_tr500_curves.csv,1,0.968445267849959,1.26586717381955,13,30.01,29.9909381450562,37.1163952471555,0.779849767333849,82.7283361257518,13.3478425613522,21.6615760721173,24.0180273726677,0.572139225300755,61.7400692990752,10.3859399433029,1.3845224394203,1.54535568934331,1.36304195351037,1.33994563117523,1.28518387687763
ACI_curve3_08262013-tnf-tr500-hux1.csv,1,0.997622223692111,0.124267710852753,7,30.6028571428571,29.8649739932841,36.466610844816,2.05189873847613,47.7060960562381,8.21995924007802,20.8061417706586,22.4334570468434,1.45226395031972,34.4130332512498,6.27537345487741,1.43539221843622,1.62554575376723,1.41289655921322,1.38627989308398,1.30987570686956
ACI_curve3_08272013-tnf-hux1.csv,1,0.990147378832533,0.921247736455026,13,30.7569230769231,29.6910118448264,74.6173273687756,3.00111837607051,118.870213370702,8.04061772946004,20.4952116005713,45.3048797168652,2.10440075848533,84.9952956545378,6.11128945071872,1.44868042465093,1.64700420429542,1.42611542215495,1.39855050159303,1.3156990507976
ACI_curve3_08292012-tnf-tr9-sun-aci.csv,1,0.990687882185915,0.480406885117626,10,30.024,0.937454094215605,140.647835865405,1.99443113982367,73.9490580902199,23.6496331125651,0.676512050040266,90.904374103816,1.46197756131214,55.1437334261114,18.3928487267373,1.38571677202174,1.54720647110754,1.36420092387303,1.34102378449414,1.28580588379364
ACI_curve3_08292013-tnf-tr232-hux1.csv,1,0.996826871106367,0.318330986671114,15,29.574,29.8419217019772,33.8509366280183,1.97223738384337,68.4541856949706,19.9670436347283,22.1452555211811,22.7381386196356,1.48580692219919,52.3850439547999,15.7846479374199,1.34755373102083,1.48872945117795,1.32738470549336,1.30675056327214,1.26496604256807
ACI_curve3_08302012-tnf-tr118-dappled-aci_3.csv,1,0.921000759075831,0.363733477704628,13,30.7623076923077,1.07075779640738,6.02733410268221,1.17421041304089,96.1907323478819,3.8057066044658,0.738889289578661,3.65789810721201,0.823095024226035,68.7577071861182,2.89209883770039,1.44914510402222,1.64775888393352,1.42657940879307,1.39898109294869,1.3158978368429
ACI_curve3_09122012-tnf-tr504-shade-aci.csv,1,0.998855084699917,0.139955639209022,12,30.3058333333333,0.908176757859069,95.9850900235273,3.19581532716687,59.221954386204,21.8896946621852,0.644170451860666,60.5621490778451,2.30292568604553,43.4531532258628,16.8649654515686,1.40983920519147,1.58490231085014,1.38771969348892,1.36289198803082,1.29793889735773
ACI_curve3_1010-tnf-tr9-aci-hux1.csv,1,0.997051820136979,0.290416085820418,14,30.1521428571429,0.796912785998078,130.251578963805,3.85829465751368,74.802410288854,23.7798111688776,0.570581909129609,83.2681717569146,2.80633875918044,55.3711333672767,18.4137556373676,1.39666675940309,1.56424208933096,1.37484993388341,1.35092792471286,1.29141559371085
ACI_curve3_10112012-tnf-tr9-aci-hux1.csv,1,0.993029478963138,0.381243672312607,14,39.3607142857143,29.99743439807,145.727099550573,3.03264084312571,74.2120979244434,5.10900876883798,24.450981838402,43.4204329640072,1.28274931330494,32.8893356224611,4.90417984062449,1.22683966624837,3.35618715896665,2.36417264984711,2.2564182741886,1.04176619432199
ACI_curve3_10172012-tnf-tr9-aci-b2.csv,1,0.997827670553018,0.304848273322979,14,31.8407142857143,0.816759977753313,166.826473189612,6.98929081403201,112.393628221114,9.7247698349594,0.529749623225722,92.3990014618534,4.59138631441438,75.5526685104522,7.2112578652853,1.541784914881,1.80550082306339,1.52226154268256,1.48761956972526,1.34855388846571
ACI_curve3_10252012-tnf-caferana-aci-hux1.csv,1,0.999306411396758,0.148577588293158,15,31.0413333333333,29.8767928541315,42.2895057781001,1.16502936355686,66.4578431253643,11.6610495637792,20.279765026608,25.0633418913719,0.803021259961929,46.7533888042061,8.79585560161041,1.47323170731672,1.68730514715032,1.45080762072487,1.42145510357926,1.3257436333589
ACI_curve3_11162012-tnf-caferana-b2.csv,1,0.997067514005054,0.168200803784917,13,29.6384615384615,29.6559020318479,26.6819355225304,1.73332424065671,42.0108566615619,2.90546397318861,21.9187953673852,17.8238535251207,1.30070506224358,32.0299412884532,2.29127730256152,1.35298959339597,1.4969790615102,1.33260359398226,1.31161204084713,1.26805427258432
ACI_curve3_11192012-tnf-tr33-lc-b2.csv,1,0.992452562711057,0.236786371207914,13,34.0615384615385,0.35233261639928,77.6698422873096,3.82658860572839,46.8002744318917,8.59380473231755,0.206357859373369,35.7082081034435,2.20234778197312,27.7589382027217,6.31838955507474,1.70738646673881,2.17512573194116,1.73750423845415,1.68595333474618,1.36012581329609
ACI_curve3_11212013-tnf-understory1_of_504-b2.csv,1,0.999248330736457,0.144636534178294,7,31.2014285714286,3.24033081133493,44.9220450784171,1.47260361997758,59.5788362464223,11.5408627241466,2.17904423556712,26.2642285695261,1.00527675668635,41.5330089176486,8.67098769832827,1.48704223551093,1.71038890251432,1.46487383716266,1.43449361842661,1.33097440864455
ACI_curve3_11252012-tnf-tr9-aci-b2.csv,1,0.981899262614529,0.350693086167789,10,32.137,29.9348347863735,22.1378004947761,0.759435144530085,33.381642154445,7.73591089504509,19.1068242381539,11.9585205997953,0.49010637197633,22.0657473963097,5.71015588884718,1.56670906756955,1.85121565080173,1.54953126087241,1.51282626212007,1.35476352058173
ACI_curve3_11262012-tnf-tr9-curves-b2.csv,1,0.994437966586174,0.364569502875277,15,33.154,29.9862117545663,29.1326018669375,0.997605613323529,58.288865927676,9.41141958655743,18.2016392105206,14.4479915065317,0.605903983651333,36.3794740895328,6.89181749354367,1.64744567276304,2.01637728356686,1.64647475547479,1.60224597486545,1.36559326989929
ACI_curve3_11272012-tnf-tr504-curves-b2.csv,1,0.998041685715749,0.290886512396549,14,30.6907142857143,5.75649944409623,41.6351164261519,1.54444147298821,73.9402974912102,20.2622353506934,3.98934659328825,25.4221323084293,1.08731227421228,53.069780388996,15.4293305214017,1.44296799224742,1.63775075674304,1.42042126224236,1.39326556373958,1.31322842054541
ACI_curve3_11292012-tnf-tr504-curves-b2.csv,1,0.998651112835654,0.334097228628619,15,30.462,0.936524024041171,127.33746263328,3.22874206048291,123.103472280238,26.5841410784392,0.658012867944834,79.2810255057078,2.30475171563125,89.520372497346,20.3814792301673,1.4232609568354,1.60615307157086,1.40090667406167,1.37514477259227,1.30432834527001
ACI_curve3_11302012-tnf-tower macarunduba-curves-b2.csv,1,0.99985177971003,0.0771829036749621,13,30.2476923076923,21.6152228363869,50.1912489982534,2.19446564029816,83.341627317059,5.53842476026876,15.3861273756579,31.8258914342241,1.58692836641959,61.3548202821383,4.27513186242411,1.4048514163859,1.57705712978962,1.38283849903653,1.35835500672669,1.29549799596785
ACI_curve3_1242012-tnf-tr11-curves-b2.csv,1,0.9922767775291,0.401511418809758,13,31.73,1.17198195959155,45.6033835684714,4.257911492733,135.483830745315,10.9822440069041,0.764812043884919,25.4954475492602,2.81574048997691,91.6486324172672,8.15973213662703,1.53237905830873,1.78868731291577,1.51218178944038,1.47829626227777,1.34590741742704
ACI_curve3_2015-28-7-tnf-caferana1-b2_3.csv,1,0.971432110966374,0.229665017158728,12,30.5691666666667,28.6101212183699,7.28141447462295,1.23202779761365,17.2264234962418,16.2727813909445,19.972317236029,4.49223838396537,0.873765872406488,12.4503521395517,12.4355646457719,1.43248882341799,1.62088781855685,1.41002050608872,1.38360933917023,1.30856795444967
ACI_curve3_2015-28-7-tnf-caferana1-b2_4.csv,1,0.986628631848696,0.194753481684832,12,32.6,29.6756275512808,9.12640819812649,1.25472575450565,82.5667663752572,1.56902227268521,18.4937619943941,4.74149572178688,0.787641260929651,53.1669060796601,1.15217844996698,1.60462903979602,1.924795198315,1.59301679171137,1.55297293868384,1.36178755359482
ACI_curve4_08212013_tnf_tr500_curves.csv,1,0.988317658272419,0.309262125161126,14,30.6,29.9982476835815,13.745369805689,1.46925719352374,105.160963710545,9.42750288428727,20.9025762053578,8.45790705009685,1.04006982930977,75.8707968911972,7.19785680346913,1.43514595468344,1.62515025576353,1.41265245094052,1.38605323812996,1.30976527342743
ACI_curve4_08262013-tnf-tr500-hux1.csv,1,0.967128159223856,0.857824068334468,15,30.656,0.592940217740015,28.3229873882324,2.87718594580917,136.00775308005,19.353803547784,0.411771489375888,17.345012737351,2.02984124278049,97.8120035157553,14.752344802358,1.43997394923753,1.6329182236483,1.41744383017264,1.39050165819518,1.31191371995932
ACI_curve4_08272012_tnf_tr500_curves.csv,1,0.992170762425549,0.402666036546793,9,31.1522222222222,29.9504326099171,55.6624686530087,1.71485658058738,72.2540927219615,21.8179229129228,20.1985737631765,32.6798999307506,1.17412695482486,50.5105621928249,16.4118546389349,1.48279937787087,1.70326313027147,1.46053761353531,1.43047492613783,1.32940020448163
ACI_curve4_08292012-tnf-tr9-sun-aci.csv,1,0.997756009535745,0.1666678567206,11,30.3254545454545,0.357627048366669,118.726289902366,4.32676565236564,60.5573120294634,11.107998505914,0.253362419021388,74.7854822901778,3.11419152151415,44.3829903768724,8.55280427490634,1.41152365748639,1.58755798941954,1.38937044252883,1.36442613522092,1.29875513911905
ACI_curve4_08292013-tnf-tr232-hux1-2.csv,1,0.934551559510932,0.206951766229433,14,29.5628571428571,29.9221842209708,4.65385231986599,1.32224439666625,63.3188800068761,7.22655679245451,22.2202926024911,3.1290447722279,0.99680356719909,48.4863363744069,5.71527335827754,1.34661522043217,1.48730767970201,1.32648441496012,1.3059118246826,1.26442889769886
ACI_curve4_08302013-tnf-tr232-hux1.csv,1,0.987524525871308,0.108092956414923,15,30.3193333333333,0.0756628668881206,6.48238053165646,2.11185315522717,99.4235896718459,7.89993613476367,0.053623649106321,4.08537329882104,1.52057107580044,72.8940076739878,6.08388958155063,1.41099809783743,1.58672905938049,1.38885527209932,1.36394736473414,1.29850090618347
ACI_curve4_10102012-tnf-tr9-aci-b2.csv,1,0.999240985512124,0.173074295604551,14,30.5792857142857,0.937814036838741,82.5177073767623,2.48768770611076,79.3342497856351,9.7965714265485,0.65427634384493,50.8650942534591,1.76321233851861,57.3054183270928,7.48422895862703,1.43336075904498,1.62228554940996,1.41088378964092,1.3844109702298,1.30896201608798
ACI_curve4_10112012-tnf-tr9-aci-b2.csv,1,0.997658094738263,0.172836883071635,14,30.8428571428571,0.294888981100409,60.5643744261618,2.21831362124567,48.0765418741623,22.0013701330722,0.202520060227414,36.5046530578389,1.5474414924188,34.2075540826032,16.6824599342528,1.45609763679347,1.65908642742617,1.43353634506609,1.40543640618294,1.31883248752173
ACI_curve4_1018-tnf-tr500-lc-hux1.csv,1,0.899235841084667,0.260064197277394,14,30.6592857142857,29.9993008776521,4.81448727679147,1.18046770104724,21.5138200687914,16.4918424037223,20.8291260721995,2.94756997093465,0.832649041800527,15.4690764908736,12.5696308658243,1.44025729997822,1.63337505954603,1.4177254062463,1.39076305437393,1.31203872092713
ACI_curve4_10252012-tnf-caferana-aci-b2.csv,1,0.995548155869395,0.28729113096884,14,31.8757142857143,29.8112838376002,36.0234059794338,1.22644722030637,104.492851690455,3.59320499132132,19.2984628597961,19.8931327005729,0.803984923589608,70.1022489878564,2.662907152199,1.5447491364561,1.81084631172226,1.52546047111252,1.49057773750676,1.3493542155062
ACI_curve4_11162012-tnf-caferana-hux1.csv,1,0.997475340891841,0.13173415168624,12,29.55,1.70197450647089,58.1432340238014,3.65508768354213,45.1570317651981,10.2836280249946,1.26490753387291,39.1360690261607,2.75762790110684,34.6045574068262,8.13701821820002,1.34553274519582,1.48566873144401,1.32544629464877,1.30494464166417,1.26380791454949
ACI_curve4_11192012-tnf-tr33-lc-hux.csv,1,0.997327317962611,0.251943841049386,15,32.9373333333333,29.9830666521334,38.6828162506436,1.30008964215438,56.6315240865684,5.67054221758157,18.3819496263222,19.5358687632263,0.799867926796021,35.7790278264707,4.15508416928203,1.63111461306579,1.98009193855044,1.62538038918759,1.58281338333822,1.36472379055594
ACI_curve4_11212013-tnf-understory1_of_504-b2.csv,1,0.99911006070255,0.138704437977956,14,31.4107142857143,1.09139157673155,46.3975619889064,1.71016973078946,58.7362785751341,10.7321376082769,0.72514958000302,26.6498769358613,1.15283648297785,40.4604024569162,8.02506050683076,1.50505717279323,1.74100473711651,1.48344518588792,1.45169783315128,1.33732793654851
ACI_curve4_11252012-tnf-tr9-aci-hux1.csv,1,0.998137433186655,0.157563734702674,13,31.63,0.537925053375518,83.1891503322499,3.55178504074467,57.3540313792073,21.4400265979852,0.353004026354383,46.9034560297131,2.36292819245339,39.0184800128412,15.9598880935937,1.52384962554362,1.77362517336782,1.50312864017121,1.46991967294297,1.34336948180678
ACI_curve4_11262012-tnf-tr9-curves-hux1.csv,1,0.988600433666154,0.384704146533946,15,30.79,29.9451624495492,17.0988089435604,0.556880452341954,91.183638450255,3.40096945268491,20.629995702163,10.3525924383594,0.389708201508896,65.0755114061497,2.58252764206357,1.45153507939944,1.65164513578302,1.42896775121948,1.40119741635466,1.31691502437022
